ImdbID,Name,Runtime,ReleaseDate,Directors,OriginCountries,Languages,Genres,Rating,Plot 
tt26659737,Cheddy Gang Tamasha,02:40:00,2023-02-10,['Venkat Kalyan'],['India'],['Telugu'],"['Action', 'Comedy', 'Crime']",8.0,"Johnny, Siddhanti, Raddu, Lantar, and Goni are friends in spoken English class in Hyderabad city. All those who are in financial trouble find stealing an easy way out and decide to become thieves. This gang, which started going to steal without anyone recognizing them and wearing Cheddar's, has not been successful in committing thefts. Due to the strange incidents tha... Read all"
tt21201300,Bagman,01:33:00,2024-09-27,['Colm McCarthy'],['United States'],['English'],['Horror'],4.6,"When a sinister threat from his childhood returns to haunt him, a father desperately struggles against his deepest inner fear. Only this time, the fight isn't for himself; it's for his family."
tt15516546,Ela Veezha Poonchira,01:44:00,2022-07-15,['Shahi Kabir'],['India'],['Malayalam'],"['Crime', 'Mystery', 'Thriller']",7.3,Follows two police officers at a small wireless police station on the hilltop as they work to resolve the mystery about a woman's body parts that have been scattered all over Elaveezhapoonchira.
tt22866358,The Book of Clarence,02:09:00,2024-01-12,['Jeymes Samuel'],"['United States', 'Italy']","['English', 'Spanish']","['Adventure Epic', 'Epic', 'Adventure', 'Comedy', 'Drama', 'History']",5.7,"Struggling to find a better life, Clarence is captivated by the power of the rising Messiah and soon risks everything to carve a path to a divine existence."
tt13626200,Love Accidentally,01:25:00,2022-07-15,['Peter Sullivan'],['United States'],['English'],"['Buddy Comedy', 'Feel-Good Romance', 'Workplace Drama', 'Comedy', 'Romance']",5.3,"When their significant others each break up with them, Alexa accidentally sends Jason a 'broken heart' text, thinking she's texting her friend."
tt9204328,Dark Harvest,01:36:00,2023-10-13,['David Slade'],"['United States', 'Canada']",['English'],"['Folk Horror', 'Supernatural Horror', 'Fantasy', 'Horror']",5.5,"In a small Midwestern town, a deadly annual ritual unfolds when the mythical nightmare, Sawtooth Jack, rises from the cornfields and challenges the town’s teenage boys in a bloody battle of survival."
tt13793230,Jaadugar,02:47:00,2022-07-15,['Sameer Saxena'],['India'],['Hindi'],"['Feel-Good Romance', 'Soccer', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Sport']",6.8,"Magic Meenu, a small-time magician in Neemuch, M.P., has to win a local football tournament in order to marry the girl he loves."
tt28814949,Taylor Swift: The Eras Tour,02:49:00,2023-10-12,['Sam Wrench'],['United States'],['English'],"['Concert', 'Documentary', 'Music', 'Musical']",8.0,"Experience the Eras Tour concert, performed by the one and only Taylor Swift."
tt6265050,Shabaash Mithu,02:36:00,2022-07-15,['Srijit Mukherji'],['India'],['Hindi'],"['Biography', 'Drama', 'Sport']",5.6,"A biopic based on the life and struggles of Mithali Raj, Indian Cricketer, and captain of the Indian National Cricket team."
tt26493916,Sirimalle Puvva,02:15:00,2023-02-10,"['Goutham', 'Goutham Mylavaram']",['India'],['Telugu'],['Drama'],7.5,
tt26731216,The Forge,02:04:00,2024-08-23,['Alex Kendrick'],['United States'],['English'],"['Drama', 'Family']",6.4,"After graduating from high school without any plans for the future, Isaiah receives a push to start making better life decisions."
tt19369162,The Puppetman,01:36:00,2023-10-13,['Brandon Christensen'],['United States'],['English'],"['Supernatural Horror', 'Horror', 'Thriller']",5.3,"The Puppeteer, a convicted murderer on death row, has always maintained his innocence, claiming that it was an evil force that controlled his body as he slaughtered his victims."
tt14993352,Consecration,01:31:00,2023-02-10,['Christopher Smith'],"['United Kingdom', 'United States']",['English'],"['Folk Horror', 'Psychological Horror', 'Supernatural Horror', 'Horror', 'Thriller']",5.2,"After the alleged suicide of her priest brother, Grace travels to the remote Scottish convent where he fell to his death. Distrusting the Church's account, she uncovers murder, sacrilege and a disturbing truth about herself."
tt7564016,Chase in the dark,02:23:00,2022-07-15,['Vilok Shetty'],['India'],['Kannada'],"['Crime', 'Mystery', 'Thriller']",8.2,"Conflicted, troubled individuals search for ways to get over their personal and professional turmoil and their lives come across and intersect with each other with such incidents that change their life forever!!! Chase subtly touches many grave issues and gives a strong message that no matter what happens, giving up and running away is not the answer!"
tt21284218,Incoming,01:31:00,2024-08-23,"['Dave Chernin', 'John Chernin']",['United States'],['English'],"['Raunchy Comedy', 'Comedy']",5.8,Four freshmen navigate the terrors of adolescence at their first-ever high school party.
tt29475628,Nunta Pe Ban,01:36:00,2023-10-10,['Cristian Ilisuan'],['Romania'],"['Romanian', 'English']",['Comedy'],7.0,"Mircea hates weddings. Everyone finds out when, after attending yet another wedding out of obligation, he makes a controversial Facebook post that goes viral."
tt26693652,Invalid,01:52:00,2023-02-09,['Jonas Karasek'],['Slovakia'],"['Slovak', 'Romanian']","['Dark Comedy', 'Quirky Comedy', 'Satire', 'Comedy']",7.2,"Grumpy handyman Laco loses everything to a group of mobsters. Now wheelchair-bound and with his life spiraling, it's his new friend Gabo, a local Roma who helps Laco see things with a new perspective. Revenge is sweet."
tt20201748,Greedy People,01:52:00,2024-08-23,['Potsy Ponciroli'],['United States'],['English'],"['Comedy', 'Crime']",6.2,Follows the residents of a small island town who must navigate a sensational murder and the discovery of a million dollars; a series of increasingly bad decisions upend the once peaceful community.
tt21819994,Christopher,02:30:00,2023-02-09,['B. Unnikrishnan'],['India'],['Malayalam'],"['Action', 'Crime', 'Drama', 'Thriller']",5.9,"A maverick cop is forced to work outside the limits of law, when the system fails.The story weaves across the past and present while revealing the motives that shape his actions."
tt13699132,The Supremes at Earl's All-You-Can-Eat,02:04:00,2024-08-23,['Tina Mabry'],['United States'],['English'],"['Comedy', 'Drama']",6.4,"Follows a trio of best friends known as ""The Supremes"" who, together for decades, have weathered everything through marriage and children, happiness and blues."
tt23490586,Amigos,02:19:00,2023-02-10,['Rajendra Reddy'],['India'],['Telugu'],"['Caper', 'Conspiracy Thriller', 'Dark Comedy', 'Drug Crime', 'Serial Killer', 'Action', 'Crime', 'Thriller']",6.0,Three nearly-identical men become fast friends after meeting via an online doppelgänger-finding app. It's all fun and games until one of them turns out to be a notorious fugitive.
tt32402578,Pogumidam Vegu Thooramillai,02:13:00,2024-08-23,['Michael K Raja'],['India'],['Tamil'],['Mystery'],8.3,Revolves around a unique story of transporting a body due to financial issues and the problems entrailed when humanitarian concerns dominate selfishness.
tt25872924,Waktu Maghrib,01:44:00,2023-02-09,['Sidharta Tata'],['Indonesia'],['Indonesian'],"['Supernatural Horror', 'Horror', 'Mystery', 'Thriller']",5.8,In a village there is a girl who says goodbye to the mosque to pray maghrib to her father.
tt10789216,Diary of a Spy,01:39:00,2022-07-15,['Adam Christian Clark'],['United States'],"['English', 'Arabic']","['Drama', 'Mystery', 'Romance', 'Thriller']",4.7,"A washed-up intelligence officer is given the chance for one last mission, recruiting an asset connected to the Saudi Royal Family."
tt27219011,Footage,02:04:00,2024-08-23,['Saiju Sreedharan'],['India'],['Malayalam'],['Thriller'],8.1,A found footage thriller surrounding the story of a curious couple.
tt12769908,Heroes of Halyard,,2023-11-19,['Rados Bajic'],['Serbia'],"['English', 'Serbian']","['Biography', 'Drama', 'History', 'War']",6.1,"An untold war story about the tragedy of a time, about heroism and despair, about friendship, sacrifice and nobility, about love and kindness."
tt16280138,Magic Mike's Last Dance,01:52:00,2023-02-10,['Steven Soderbergh'],['United States'],['English'],"['Showbiz Drama', 'Comedy', 'Drama']",5.2,"Mike takes to the stage again, following a business deal that went bust, leaving him broke and taking bartender gigs in Florida. Mike heads to London with a wealthy socialite who lures him with an offer he can't refuse."
tt21237108,Judaa Hoke Bhi,02:01:00,2022-07-15,['Vikram Bhatt'],['India'],['Hindi'],"['Horror', 'Thriller']",5.3,"Aman Khanna, a once successful singer, is drowning his life into alcohol, despair and self- destruction after his 6 years old son died in a freak accident. Aman's wife, Meera who has an autobiographical bestseller to her credit is trying to cope with their financial burdens and Aman's lack of responsibility. One fine day, as in all stories, Meera is summoned by a big... Read all"
tt31712109,Maruthi Nagar Subramanyam,02:27:00,2024-08-23,['Lakshman Karya'],['India'],['Telugu'],['Comedy'],8.5,"A father and son experience a sudden influx of wealth in their bank account, leading to comical mishaps and carefree escapades as they navigate their newfound riches."
tt14866108,Miranda's Victim,02:07:00,2023-10-29,['Michelle Danner'],['United States'],['English'],"['True Crime', 'Crime', 'Drama']",6.6,"Patricia ""Trish"" Weir is committed to putting her kidnapper and rapist Ernesto Miranda in prison, while her life is destroyed by the legal system."
tt26569323,The Mill,01:46:00,2023-10-09,"[""Sean King O'Grady""]",['United States'],['English'],"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",5.4,"A businessman mysteriously wakes up in an open-air prison cell with only an old grist mill. Forced to work as a beast of burden, he must find a way to escape before the birth of his child."
tt4428398,Paws of Fury: The Legend of Hank,01:38:00,2022-07-15,"['Chris Bailey', 'Mark Koetsier', 'Rob Minkoff']","['United States', 'China', 'United Kingdom', 'Canada', 'Poland']",['English'],"['Computer Animation', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",5.7,"Hank, a loveable dog with a head full of dreams about becoming a samurai, sets off in search of his destiny."
tt33075455,Adharma Kadhaigal,02:11:00,2024-08-23,['Kamaraj Vel'],['India'],['Tamil'],[],9.5,Adharma a Gangster returns to see his wife during the Corona period.
tt27619382,It's a Wonderful Knife,01:27:00,2023-12-01,['Tyler MacIntyre'],"['United States', 'United Kingdom', 'Canada']",['English'],"['Slasher Horror', 'Comedy', 'Holiday', 'Horror', 'Mystery', 'Thriller']",5.2,"After saving her town from a psychotic killer, Winnie Carruthers' life is less than wonderful. When she wishes she'd never been born, she finds herself in a nightmare parallel universe where without her, things could be much, much worse."
tt33054593,Saala,02:10:00,2024-09-20,['SD Manipaul'],['India'],,"['Action Epic', 'Action']",7.6,"It is a action-packed drama that explores the themes of power struggles, prestige, and social activism. The setting of the famous Parvathi Bar in Royapuram, which was shut down for 20 years due to gang wars."
tt6318608,Nightwatch: Demons Are Forever,01:58:00,2024-05-17,['Ole Bornedal'],['Denmark'],['Danish'],"['Suspense Mystery', 'Horror', 'Mystery', 'Thriller']",5.9,"Martin's daughter, Emma, takes up a night watch job to find out what happened to her parents almost thirty years ago. A meeting with Wörmer in his cell pulls the serial killer out of his coma and sets in motion a chain of fateful events."
tt6722400,Fast Charlie,01:30:00,2023-12-08,['Phillip Noyce'],"['United States', 'United Kingdom']","['English', 'Latin']","['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",6.0,"For twenty years, Charlie Swift has been a fixer and hitman for a mob boss named Stan. After a rival boss puts a hit on Stan and his crew, Charlie is the sole survivor. Charlie decides to avenge his friend."
tt13130760,Hit: The First Case,02:12:00,2022-07-15,['Sailesh Kolanu'],['India'],['Hindi'],"['Police Procedural', 'Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",6.8,"Vikram is a 32-year-old cop. While he is battling with his own traumatic past, the stakes get high when a girl called Preethi mysteriously disappears in Hyderabad and Vikram has to solve the case at any cost."
tt27304247,The Face of the Faceless,02:16:00,2023-11-17,['Shaison P Ouseph'],['India'],"['Hindi', 'French', 'Spanish', 'Malayalam']",['Drama'],8.0,"Based on Sr. Rani Maria, this tale depicts the trials and tribulations of a woman who rose above the boundaries of her religion, realized the universal oneness, and committed her life to women's empowerment."
tt29142525,Tell Them You Love Me,01:42:00,2024-02-03,['Nick August-Perna'],"['United States', 'United Kingdom']",['English'],['Documentary'],6.9,A professor has a relationship with a nonverbal man who has cerebral palsy. Their affair leads to a criminal trial over disability and consent. The film shows interviews and footage that present both perspectives.
tt22769820,Legion of Super-Heroes,01:23:00,2023-02-07,['Jeff Wamester'],['United States'],['English'],"['Superhero', 'Time Travel', 'Action', 'Animation', 'Sci-Fi']",5.8,"Kara, devastated by the loss of Krypton, struggles to adjust to her new life on Earth. Superman mentors her. Meanwhile, she must contend with a mysterious group called the Dark Circle who searches for a powerful weapon held in the Academy's vault."
